trade_date,000300.SH,510880.SH,H11009.CSI,510410.SH,518880.SH
2022-07-06,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-07,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-08,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-11,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-12,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-13,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-14,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-15,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-18,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-19,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-20,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-21,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-22,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-25,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-26,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-27,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-28,2.3899977917848583e-07,0.5916412753977529,0.009317206118004118,0.398895915037588,0.00014536444687590085
2022-07-29,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-01,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-02,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-03,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-04,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-05,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-08,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-09,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-10,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-11,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-12,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-15,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-16,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-17,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-18,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-19,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-22,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-23,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-24,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-25,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-26,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-29,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-30,0.20689785735758126,0.20765549863623162,0.0,0.1217213783225377,0.46372526568364997
2022-08-31,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-01,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-02,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-05,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-06,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-07,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-08,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-09,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-13,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-14,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-15,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-16,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-19,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-20,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-21,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-22,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-23,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-26,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-27,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-28,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-29,0.19757077357427946,0.19659969337008318,0.0004074589001542968,0.1166616518490833,0.4887604223063997
2022-09-30,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-10,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-11,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-12,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-13,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-14,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-17,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-18,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-19,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-20,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-21,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-24,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-25,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-26,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-27,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-28,0.0,1.0,0.0,0.0,1.1102230246251565e-16
2022-10-31,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-01,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-02,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-03,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-04,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-07,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-08,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-09,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-10,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-11,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-14,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-15,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-16,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-17,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-18,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-21,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-22,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-23,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-24,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-25,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-28,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-29,0.07361074090043244,0.2907738172187544,0.0,0.036958717760960484,0.5986567241198529
2022-11-30,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-01,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-02,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-05,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-06,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-07,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-08,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-09,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-12,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-13,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-14,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-15,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-16,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-19,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-20,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-21,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-22,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-23,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-26,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-27,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-28,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-29,2.1291808631162066e-06,0.26550113528210145,0.014499052322446982,0.17010613821799653,0.549891544996592
2022-12-30,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-03,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-04,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-05,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-06,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-09,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-10,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-11,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-12,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-13,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-16,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-17,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-18,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-19,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-20,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-30,0.12064243594223102,0.109001914938839,1.584891817936994e-16,0.074089109876813,0.6962665392421169
2023-01-31,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-01,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-02,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-03,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-06,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-07,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-08,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-09,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-10,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-13,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-14,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-15,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-16,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-17,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-20,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-21,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-22,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-23,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-24,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-27,0.0,8.124314405425996e-20,0.06294488174257257,0.2810775337261576,0.6559775845312699
2023-02-28,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-01,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-02,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-03,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-06,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-07,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-08,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-09,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-10,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-13,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-14,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-15,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-16,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-17,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-20,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-21,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
2023-03-22,0.5448519175344915,4.462269314715759e-06,0.0024146757802194357,0.4526616912157971,6.725320017731484e-05
